"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.058533333333,"174.5-176.28",-3.02,"Mixed trend","Mixed trend","2025-09-23 14:05:00"
"TSLA",428.153866666667,"419.59-423.87",-1.39,"Mixed trend","Mixed trend","2025-09-23 14:06:00"
"AMZN",221.570933333333,"217.14-219.35",-2.66,"Mixed trend","Mixed trend","2025-09-23 14:06:00"
"SPY",662.92,"649.66-656.29",-0.59,"Mixed trend","Mixed trend","2025-09-23 14:09:00"
"QQQ",598.026666666667,"586.07-592.05",-0.69,"Mixed trend","Mixed trend","2025-09-23 14:09:00"
"DIA",462.441666666667,"453.19-457.82",-0.26,"Mixed trend","Mixed trend","2025-09-23 14:10:00"
"AAPL",254.131666666667,"249.05-251.59",-0.76,"Mixed trend","Mixed trend","2025-09-23 14:10:00"
"MSFT",509.696666666667,"499.51-504.6",-0.92,"Mixed trend","Mixed trend","2025-09-23 14:10:00"
"META",760.835,"745.62-753.23",-0.57,"Mixed trend","Mixed trend","2025-09-23 14:10:00"
"GOOGL",251.76,"246.72-249.24",-0.3,"Mixed trend","Mixed trend","2025-09-23 14:10:00"
