"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.455,"176.85-178.66",-0.85,"Mixed trend","Mixed trend","2025-08-19 10:00:00"
"TSLA",337.745,"335.25-335.4",0.77,"Mixed trend","Mixed trend","2025-08-19 10:00:00"
"SPY",643.57,"642.8-642.8",0.04,"Uptrend","Mixed trend","2025-08-19 10:03:00"
"QQQ",574.61,"563.12-568.86",-0.43,"Mixed trend","Mixed trend","2025-08-19 10:03:00"
"DIA",451.31,"442.28-446.8",0.5,"Uptrend","Uptrend","2025-08-19 10:03:00"
"AAPL",232.4657,"227.82-230.15",0.68,"Uptrend","Mixed trend","2025-08-19 10:03:00"
"MSFT",513.57,"503.3-508.43",-0.68,"Mixed trend","Mixed trend","2025-08-19 10:03:00"
"AMZN",229.17,"230.85-230.85",-1,"Mixed trend","Mixed trend","2025-08-19 10:03:00"
"META",758.39,"743.22-750.81",-1.17,"Mixed trend","Mixed trend","2025-08-19 10:03:00"
"GOOGL",202.215,"202.72-202.72",-0.63,"Uptrend","Mixed trend","2025-08-19 10:03:00"
