"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0927,"179.69-181.99",1.27,"Mixed trend","Uptrend","2025-08-26 17:01:00"
"TSLA",352.19,"344.36-352.3",1.61,"Mixed trend","Uptrend","2025-08-26 17:02:00"
"AAPL",229.45,"225.37-228.2",1.01,"Mixed trend","Mixed trend","2025-08-26 17:02:00"
"MSFT",502.76,"498.84-503.87",-0.3,"Mixed trend","Downtrend","2025-08-26 17:02:00"
"SPY",645.69,"641.62-644.12",0.5,"Mixed trend","Uptrend","2025-08-26 17:07:00"
"QQQ",573.01,"569.43-573.1",0.47,"Mixed trend","Mixed trend","2025-08-26 17:06:00"
"AMZN",228.52,"226.8-228.51",0.25,"Mixed trend","Mixed trend","2025-08-26 17:08:00"
"META",753.94,"749.17-753",0.08,"Mixed trend","Mixed trend","2025-08-26 17:01:00"
"GOOGL",207.18,"206.07-207.95",-0.63,"Mixed trend","Mixed trend","2025-08-26 17:08:00"
"DIA",454.87,"452.41-453.8",0.4,"Uptrend","Uptrend","2025-08-26 16:55:00"
