"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",204.995,"204.49-205",0,"Uptrend","Mixed trend","2026-07-17T11:54:00-04:00"
"AAPL",332.905,"332.31-332.9",0,"Mixed trend","Mixed trend","2026-07-17T11:55:00-04:00"
"AMZN",248.57,"248-248.57",0,"Uptrend","Mixed trend","2026-07-17T11:56:00-04:00"
"TSLA",381.84,"381.12-381.84",0,"Uptrend","Mixed trend","2026-07-17T11:52:00-04:00"
"MSFT",392.495,"391.68-392.5",0,"Uptrend","Mixed trend","2026-07-17T11:53:00-04:00"
"GOOGL",347.63,"346.95-347.63",0,"Mixed trend","Mixed trend","2026-07-17T11:54:00-04:00"
"META",631.735,"630.13-631.74",0,"Uptrend","Mixed trend","2026-07-17T11:55:00-04:00"
"SPY",746.11,"745.64-746.11",0,"Uptrend","Mixed trend","2026-07-17T12:10:00-04:00"
"QQQ",699.585,"698.74-699.58",0,"Uptrend","Mixed trend","2026-07-17T12:10:00-04:00"
"DIA",523.41,"522.94-523.41",0,"Mixed trend","Mixed trend","2026-07-17T12:03:00-04:00"
"VIXY",21.47,"21.38-21.47",0,"Mixed trend","Mixed trend","2026-07-17T12:03:00-04:00"
