"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",568.83,"564.41-574.01",-3.56,"Downtrend","Mixed trend","2026-08-17 18:01:00"
"GOOGL",343.7794,"341.9-343.97",-0.61,"Mixed trend","Mixed trend","2026-08-17 18:01:00"
"SPY",772.63,"768.27-775.1",-0.48,"Mixed trend","Mixed trend","2026-08-17 18:04:00"
"QQQ",729.7386,"724.33-732.28",-0.18,"Mixed trend","Mixed trend","2026-08-17 18:04:00"
"DIA",534.02,"529.22-534.62",-0.52,"Mixed trend","Mixed trend","2026-08-17 18:03:00"
"VIXY",18.84,"16.37-18.7",1.13,"Mixed trend","Mixed trend","2026-08-17 17:39:00"
"AAPL",305.128,"301.65-305.26",-0.26,"Downtrend","Mixed trend","2026-08-17 18:03:00"
"MSFT",479.9,"475.5-482.66",-3.13,"Downtrend","Mixed trend","2026-08-17 18:03:00"
"NVDA",225.0616,"223.21-225.98",-0.04,"Mixed trend","Mixed trend","2026-08-17 18:03:00"
"AMZN",261.37,"257.79-261.04",-0.49,"Uptrend","Mixed trend","2026-08-17 18:03:00"
"TSLA",339.8,"336.47-340.71",-0.72,"Mixed trend","Mixed trend","2026-08-17 18:04:00"
