"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.38,"177-180",0.07,"Mixed trend","Mixed trend","2025-11-28 05:12:00"
"TSLA",427.88,"423-428",0.3,"Mixed trend","Mixed trend","2025-11-28 05:12:00"
"GOOGL",324.11,"322-323",1.3,"Uptrend","Mixed trend","2025-11-28 05:12:00"
"AMZN",230.87,"230-231",0.75,"Mixed trend","Mixed trend","2025-11-28 05:11:00"
"AAPL",278.64,"NaN-NaN",0.39,"Mixed trend","Uptrend","2025-11-28 05:01:00"
"MSFT",488.85,"487-488",0.69,"Mixed trend","Mixed trend","2025-11-28 05:12:00"
"META",638.04,"636-637",0.7,"Mixed trend","Mixed trend","2025-11-28 05:11:00"
"SPY",681.5,"679-682",0.27,"Mixed trend","Uptrend","2025-11-28 05:12:00"
"QQQ",616.8,"614-617",0.41,"Mixed trend","Mixed trend","2025-11-28 05:12:00"
"DIA",NA,NA,NA,NA,NA,NA
