"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.5801,"163-175",-3.82,"Uptrend","Mixed trend","2025-11-25 15:00:00"
"GOOGL",322.87,"306-326",1.35,"Mixed trend","Uptrend","2025-11-25 15:00:00"
"TSLA",418.1485,"392-416",0.09,"Uptrend","Mixed trend","2025-11-25 15:01:00"
"AAPL",277.7701,"271-278",0.67,"Mixed trend","Uptrend","2025-11-25 15:00:00"
"AMZN",229.815,"221-229",1.56,"Uptrend","Mixed trend","2025-11-25 15:01:00"
"MSFT",476.4205,"460-475",0.51,"Mixed trend","Mixed trend","2025-11-25 15:01:00"
"META",632.88,"611-631",3.23,"Mixed trend","Mixed trend","2025-11-25 15:01:00"
"SPY",674.24,"662-672",0.82,"Uptrend","Mixed trend","2025-11-25 15:01:00"
"QQQ",607.71,"593-605",0.42,"Mixed trend","Mixed trend","2025-11-25 15:01:00"
"DIA",470.83,"464-470",1.38,"Uptrend","Mixed trend","2025-11-25 15:01:00"
