"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.69,"351.27-354.67",-0.86,"Uptrend","Mixed trend","2026-08-07 19:54:00"
"META",591.53,"578.38-592.03",0.28,"Mixed trend","Mixed trend","2026-08-07 19:54:00"
"SPY",773.26,"769.88-772.99",0.61,"Mixed trend","Uptrend","2026-08-07 19:56:00"
"QQQ",723.3,"717.75-722.73",1.21,"Uptrend","Mixed trend","2026-08-07 19:57:00"
"DIA",540,"527.97-538.99",0.34,"Mixed trend","Mixed trend","2026-08-07 19:53:00"
"VIXY",19.6,"18.03-19.51",0.36,"Mixed trend","Mixed trend","2026-08-07 19:24:00"
"AAPL",313.0638,"310.91-313.01",0.21,"Mixed trend","Mixed trend","2026-08-07 19:55:00"
"MSFT",499.35,"493.3-499.45",-0.1,"Downtrend","Uptrend","2026-08-07 19:56:00"
"NVDA",223.8669,"219.4-223.51",2.23,"Mixed trend","Uptrend","2026-08-07 19:56:00"
"AMZN",274.33,"271.23-274.26",0.76,"Uptrend","Mixed trend","2026-08-07 19:56:00"
"TSLA",328.77,"321.38-328.11",2.89,"Mixed trend","Mixed trend","2026-08-07 19:56:00"
