"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.18,"181-190",1.78,"Uptrend","Mixed trend","2025-11-14 17:52:00"
"TSLA",404.1,"384-404",0.52,"Uptrend","Mixed trend","2025-11-14 17:52:00"
"GOOGL",283.4226,"263-281",1.74,"Mixed trend","Mixed trend","2025-11-14 17:51:00"
"AAPL",272.4503,"271-273",-0.18,"Mixed trend","Mixed trend","2025-11-14 17:50:00"
"AMZN",235.15,"230-235",-1.02,"Mixed trend","Mixed trend","2025-11-14 17:52:00"
"MSFT",509.9,"499-509",1.31,"Mixed trend","Mixed trend","2025-11-14 17:51:00"
"META",609,"598-608",-0.15,"Mixed trend","Mixed trend","2025-11-14 17:54:00"
"SPY",672.77,"665-673",0.11,"Mixed trend","Mixed trend","2025-11-14 17:53:00"
"QQQ",610.21,"599-610",0.3,"Mixed trend","Mixed trend","2025-11-14 17:53:00"
"DIA",472.5,"465-472",-0.47,"Uptrend","Mixed trend","2025-11-14 17:29:00"
