"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.979933333333,"172.46-174.22",-0.39,"Uptrend","Mixed trend","2025-09-22 09:11:00"
"TSLA",431.23,"422.61-426.92",1.21,"Mixed trend","Uptrend","2025-09-22 09:11:00"
"AAPL",248.086666666667,"243.13-245.61",1.05,"Mixed trend","Uptrend","2025-09-22 09:11:00"
"AMZN",230.746666666667,"226.14-228.44",-0.32,"Mixed trend","Mixed trend","2025-09-22 09:11:00"
"MSFT",515.0465,"504.75-509.9",-0.56,"Mixed trend","Uptrend","2025-09-22 09:11:00"
"SPY",662.003333333333,"648.76-655.38",-0.26,"Uptrend","Uptrend","2025-09-22 09:12:00"
"QQQ",597.453333333333,"585.5-591.48",-0.32,"Uptrend","Uptrend","2025-09-22 09:12:00"
"DIA",461.1,"451.88-456.49",-0.4,"Mixed trend","Uptrend","2025-09-22 09:12:00"
"META",778.966666666667,"763.39-771.18",0.08,"Mixed trend","Uptrend","2025-09-22 09:13:00"
"GOOGL",253.073333333333,"248.01-250.54",-0.65,"Mixed trend","Uptrend","2025-09-22 09:13:00"
