"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",416.732866666667,"408.4-412.56",1.63,"Mixed trend","Uptrend","2025-09-16 10:29:00"
"NVDA",176.3533,"177.22-177.22",-0.79,"Mixed trend","Mixed trend","2025-09-16 10:29:00"
"AAPL",239.566666666667,"234.78-236.72",1.21,"Mixed trend","Uptrend","2025-09-16 10:29:00"
"GOOGL",251.136666666667,"246.12-248.63",-0.19,"Uptrend","Mixed trend","2025-09-16 10:30:00"
"AMZN",235.186633333333,"230.49-232.75",1.62,"Mixed trend","Mixed trend","2025-09-16 10:30:00"
"SPY",659.931666666667,"646.73-653.33",-0.15,"Mixed trend","Mixed trend","2025-09-16 10:32:00"
"QQQ",591.456666666667,"579.63-585.55",-0.04,"Mixed trend","Mixed trend","2025-09-16 10:32:00"
"DIA",458.16,"449-453.58",-0.42,"Mixed trend","Mixed trend","2025-09-16 10:32:00"
"MSFT",513.123333333333,"502.86-507.99",-0.43,"Mixed trend","Mixed trend","2025-09-16 10:32:00"
"META",768.735,"753.37-761.05",0.53,"Mixed trend","Mixed trend","2025-09-16 10:32:00"
