"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3725,"179.52-181.37",0.51,"Mixed trend","Mixed trend","2025-08-18 11:20:00"
"TSLA",333.28,"327.6-333.72",0.82,"Mixed trend","Mixed trend","2025-08-18 11:20:00"
"META",767.7,"763.36-763.36",-2.23,"Uptrend","Mixed trend","2025-08-18 11:21:00"
"SPY",643.095,"642.74-643.54",-0.05,"Mixed trend","Mixed trend","2025-08-18 11:23:00"
"QQQ",576.31,"576.26-577.21",-0.18,"Mixed trend","Mixed trend","2025-08-18 11:23:00"
"AAPL",230.93,"230.88-231.54",-0.28,"Mixed trend","Mixed trend","2025-08-18 11:23:00"
"MSFT",516.7681,"506.43-511.6",-0.65,"Mixed trend","Mixed trend","2025-08-18 11:23:00"
"AMZN",230.68,"230.22-230.6",-0.15,"Uptrend","Mixed trend","2025-08-18 11:23:00"
"GOOGL",203.37,"204-204.3",-0.26,"Mixed trend","Mixed trend","2025-08-18 11:23:00"
"DIA",449.47,"449.09-449.09",-0.01,"Mixed trend","Mixed trend","2025-08-18 11:24:00"
