"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.769033333333,"420.82-428.85",5.51,"Mixed trend","Uptrend","2025-09-15 13:32:00"
"NVDA",177.337166666667,"174.71-175.48",-0.27,"Mixed trend","Mixed trend","2025-09-15 13:32:00"
"GOOGL",249.088333333333,"250.03-250.03",3.44,"Mixed trend","Uptrend","2025-09-15 13:33:00"
"MSFT",511.578333333334,"501.35-506.46",0.33,"Mixed trend","Uptrend","2025-09-15 13:33:00"
"SPY",659.994033333333,"658.81-660.36",0.39,"Mixed trend","Uptrend","2025-09-15 13:36:00"
"QQQ",590.344966666667,"578.53-584.44",0.63,"Mixed trend","Uptrend","2025-09-15 13:36:00"
"DIA",459.52,"450.33-454.92",0.04,"Mixed trend","Mixed trend","2025-09-15 13:37:00"
"AAPL",235.7126,"237.44-237.44",0.7,"Mixed trend","Mixed trend","2025-09-15 13:38:00"
"AMZN",231.6517,"232.73-232.73",1.53,"Uptrend","Mixed trend","2025-09-15 13:38:00"
"META",764.935,"758.28-758.28",1.24,"Mixed trend","Uptrend","2025-09-15 13:38:00"
