"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.48,"179.49-182.03",-1.94,"Downtrend","Mixed trend","2025-08-15 11:44:00"
"TSLA",331.465,"335.57-338.3",-1.23,"Mixed trend","Mixed trend","2025-08-15 11:44:00"
"AMZN",230.5,"232.17-232.46",-0.21,"Mixed trend","Mixed trend","2025-08-15 11:45:00"
"AAPL",230.69,"231.13-233",-0.9,"Mixed trend","Mixed trend","2025-08-15 11:45:00"
"META",786.545,"784.95-789.82",0.56,"Mixed trend","Mixed trend","2025-08-15 11:45:00"
"GOOGL",204.485,"204.43-205.56",0.76,"Mixed trend","Uptrend","2025-08-15 11:45:00"
"SPY",643.05,"643.88-646.17",-0.29,"Mixed trend","Mixed trend","2025-08-15 11:47:00"
"QQQ",576.14,"577.19-580.1",-0.65,"Mixed trend","Mixed trend","2025-08-15 11:47:00"
"DIA",449.91,"451.74-452.1",0.17,"Mixed trend","Uptrend","2025-08-15 11:48:00"
"MSFT",522.725,"523.02-523.04",0.05,"Mixed trend","Mixed trend","2025-08-15 11:48:00"
