"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.88,"164-184",-1.99,"Mixed trend","Mixed trend","2025-11-18 12:13:00"
"AMZN",223.652,"205-228",-3.96,"Mixed trend","Mixed trend","2025-11-18 12:13:00"
"GOOGL",284.69,"257-286",-0.12,"Mixed trend","Mixed trend","2025-11-18 12:13:00"
"MSFT",490.5,"460-499",-3.35,"Mixed trend","Mixed trend","2025-11-18 12:13:00"
"META",590.8755,"546-597",-1.85,"Mixed trend","Mixed trend","2025-11-18 12:12:00"
"AAPL",267.8792,"254-268",0.16,"Mixed trend","Mixed trend","2025-11-18 12:13:00"
"SPY",660.88,"630-662",-0.72,"Mixed trend","Mixed trend","2025-11-18 12:13:00"
"QQQ",597.5901,"559-600",-1.01,"Mixed trend","Mixed trend","2025-11-18 12:13:00"
"DIA",460.81,"444-462",-1.18,"Mixed trend","Mixed trend","2025-11-18 12:14:00"
"TSLA",403.53,"352-406",-1.32,"Mixed trend","Mixed trend","2025-11-18 12:14:00"
