"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.975,"166-195",4,"Mixed trend","Mixed trend","2025-11-20 10:26:00"
"TSLA",426.38,"352-421",5.54,"Uptrend","Mixed trend","2025-11-20 10:25:00"
"GOOGL",304.3267,"264-301",3.93,"Uptrend","Uptrend","2025-11-20 10:25:00"
"AAPL",273.815,"253-273",1.96,"Mixed trend","Mixed trend","2025-11-20 10:26:00"
"AMZN",226.14,"207-226",1.55,"Mixed trend","Mixed trend","2025-11-20 10:25:00"
"MSFT",492.9,"463-492",1.19,"Uptrend","Mixed trend","2025-11-20 10:26:00"
"META",602.67,"538-599",2.09,"Uptrend","Mixed trend","2025-11-20 10:26:00"
"SPY",674.79,"648-672",1.84,"Uptrend","Mixed trend","2025-11-20 10:26:00"
"QQQ",612.71,"575-610",2.14,"Uptrend","Mixed trend","2025-11-20 10:26:00"
"DIA",468.67,"453-468",1.5,"Uptrend","Mixed trend","2025-11-20 10:26:00"
