"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",232.8,232.86,"Mixed trend","Uptrend","2025-08-14 08:44:00"
"NVDA",180.882,182.04,"Mixed trend","Mixed trend","2025-08-14 08:44:00"
"TSLA",336.7,341.29,"Mixed trend","Mixed trend","2025-08-14 08:44:00"
"AMZN",225.67,221.48,"Uptrend","Mixed trend","2025-08-14 08:45:00"
"MSFT",521,522.75,"Mixed trend","Mixed trend","2025-08-14 08:45:00"
"SPY",642.5882,645.02,"Mixed trend","Uptrend","2025-08-14 08:46:00"
"QQQ",578,580.61,"Mixed trend","Uptrend","2025-08-14 08:46:00"
"META",774.67,759.5,"Mixed trend","Mixed trend","2025-08-14 08:46:00"
"GOOGL",200.9874,196.98,"Mixed trend","Mixed trend","2025-08-14 08:46:00"
"DIA",447.89,439.04,"Mixed trend","Uptrend","2025-08-14 08:46:00"
