"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1,"176.21-176.21",0.26,"Mixed trend","Mixed trend","2025-08-20 08:53:00"
"TSLA",327.99,"328.48-328.48",-0.4,"Mixed trend","Mixed trend","2025-08-20 08:53:00"
"AAPL",229.34,"229.34-229.34",-0.53,"Mixed trend","Mixed trend","2025-08-20 08:52:00"
"AMZN",226.8,"222.26-224.53",-0.53,"Mixed trend","Mixed trend","2025-08-20 08:51:00"
"MSFT",510.65,"500.44-505.54",0.17,"Mixed trend","Mixed trend","2025-08-20 08:53:00"
"SPY",639.35,"638.97-638.97",-0.07,"Mixed trend","Mixed trend","2025-08-20 08:54:00"
"QQQ",568.33,"568.02-568.02",-0.17,"Mixed trend","Mixed trend","2025-08-20 08:54:00"
"META",748.1,"733.14-740.62",-0.45,"Uptrend","Mixed trend","2025-08-20 08:55:00"
"GOOGL",200.44,"200.15-200.35",-0.56,"Mixed trend","Mixed trend","2025-08-20 08:55:00"
"DIA",449.16,"440.18-444.67",-0.03,"Mixed trend","Uptrend","2025-08-20 08:41:00"
