"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.19,182.33,"Uptrend","Mixed trend","2025-08-11 19:14:00"
"TSLA",339.399,336.78,"Mixed trend","Uptrend","2025-08-11 19:14:00"
"AAPL",226.64,227.38,"Uptrend","Mixed trend","2025-08-11 19:15:00"
"SPY",635.8499,636.18,"Mixed trend","Mixed trend","2025-08-11 19:17:00"
"QQQ",572.93,575.15,"Mixed trend","Mixed trend","2025-08-11 19:16:00"
"MSFT",522.27,521.3,"Mixed trend","Mixed trend","2025-08-11 19:20:00"
"AMZN",221.16,221.66,"Mixed trend","Mixed trend","2025-08-11 19:20:00"
"META",765.87,769.88,"Mixed trend","Mixed trend","2025-08-11 19:00:00"
"GOOGL",200.62,201.02,"Mixed trend","Mixed trend","2025-08-11 19:20:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
