"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.6783,"172.26-174.32",3.75,"Mixed trend","Mixed trend","2025-09-18 15:02:00"
"TSLA",423.3474,"429.64-429.71",-0.59,"Mixed trend","Mixed trend","2025-09-18 15:03:00"
"SPY",663.31,"650.04-656.68",0.63,"Mixed trend","Uptrend","2025-09-18 15:07:00"
"QQQ",596.586666666667,"584.66-590.62",1.12,"Mixed trend","Uptrend","2025-09-18 15:07:00"
"DIA",463.12,"453.86-458.49",0.4,"Mixed trend","Uptrend","2025-09-18 15:08:00"
"AAPL",237.636666666667,"232.89-235.26",-0.57,"Mixed trend","Mixed trend","2025-09-18 15:08:00"
"MSFT",509.223266666667,"499.04-504.13",-0.16,"Uptrend","Mixed trend","2025-09-18 15:08:00"
"AMZN",231.9982,"227.36-229.68",0.16,"Mixed trend","Mixed trend","2025-09-18 15:08:00"
"META",784.3964,"782.71-784.39",1.12,"Uptrend","Uptrend","2025-09-18 15:08:00"
"GOOGL",251.44,"251.82-251.82",0.77,"Mixed trend","Mixed trend","2025-09-18 15:08:00"
