"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.0151,"174.03-176.3",-0.22,"Mixed trend","Mixed trend","2025-08-21 11:11:00"
"TSLA",322.18,"322.3-324.04",-0.53,"Mixed trend","Mixed trend","2025-08-21 11:11:00"
"AMZN",221.06,"221.16-222.6",-1.23,"Mixed trend","Mixed trend","2025-08-21 11:12:00"
"SPY",635.53,"635.56-636.54",-0.4,"Downtrend","Mixed trend","2025-08-21 11:14:00"
"QQQ",563.22,"563.58-564.94",-0.47,"Mixed trend","Mixed trend","2025-08-21 11:14:00"
"AAPL",224.67,"225.28-225.54",-0.59,"Downtrend","Mixed trend","2025-08-21 11:14:00"
"MSFT",505.7399,"503.92-505.67",0,"Mixed trend","Mixed trend","2025-08-21 11:14:00"
"META",738.71,"741.31-741.31",-1.2,"Mixed trend","Mixed trend","2025-08-21 11:15:00"
"GOOGL",200.1699,"198.37-201.34",0.43,"Mixed trend","Mixed trend","2025-08-21 11:15:00"
"DIA",447.565,"448.02-448.02",-0.4,"Mixed trend","Mixed trend","2025-08-21 11:15:00"
