"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.83,"168.62-169.95",-0.29,"Mixed trend","Mixed trend","2025-09-09 10:02:00"
"TSLA",346.1701,"346.89-350.36",-0.07,"Downtrend","Mixed trend","2025-09-09 10:03:00"
"GOOGL",235.44,"233.69-235.44",0.6,"Uptrend","Uptrend","2025-09-09 10:03:00"
"SPY",648.76,"648.61-649.69",-0.01,"Mixed trend","Mixed trend","2025-09-09 10:06:00"
"QQQ",578.81,"579.01-580.19",-0.01,"Mixed trend","Mixed trend","2025-09-09 10:06:00"
"AAPL",236.515,"236.83-237.86",-0.57,"Mixed trend","Mixed trend","2025-09-09 10:06:00"
"MSFT",500.64,"499.86-501.88",0.49,"Mixed trend","Mixed trend","2025-09-09 10:07:00"
"AMZN",236.07,"235.54-236.74",0.1,"Mixed trend","Uptrend","2025-09-09 10:07:00"
"META",761.67,"755.2-763.28",1.25,"Uptrend","Uptrend","2025-09-09 10:07:00"
"DIA",455.84,"455.96-456.41",-0.08,"Mixed trend","Mixed trend","2025-09-09 10:07:00"
