"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.64,"175.07-176.85",0.12,"Mixed trend","Mixed trend","2025-09-24 10:47:00"
"TSLA",439.018333333333,"427.94-428.68",3.09,"Mixed trend","Uptrend","2025-09-24 10:47:00"
"SPY",663.355,"650.08-656.72",0.02,"Mixed trend","Mixed trend","2025-09-24 10:50:00"
"QQQ",597.976666666667,"586.02-592",-0.04,"Mixed trend","Mixed trend","2025-09-24 10:50:00"
"DIA",463.31,"454.04-458.68",0.1,"Mixed trend","Mixed trend","2025-09-24 10:51:00"
"AAPL",252.251666666667,"247.2-249.73",-0.86,"Mixed trend","Mixed trend","2025-09-24 10:51:00"
"MSFT",510.21,"500.01-505.11",0.19,"Mixed trend","Mixed trend","2025-09-24 10:51:00"
"AMZN",221.081666666667,"216.66-218.87",0.17,"Mixed trend","Mixed trend","2025-09-24 10:51:00"
"META",757.221666666667,"742.08-749.65",0.24,"Mixed trend","Mixed trend","2025-09-24 10:51:00"
"GOOGL",250.010266666667,"245.01-247.51",-0.66,"Uptrend","Mixed trend","2025-09-24 10:51:00"
