"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9,"167-176",-3.64,"Mixed trend","Mixed trend","2025-11-25 07:39:00"
"GOOGL",332.33,"315-330",4.32,"Mixed trend","Uptrend","2025-11-25 07:39:00"
"TSLA",417.34,"402-416",-0.11,"Mixed trend","Mixed trend","2025-11-25 07:39:00"
"AAPL",273.96,"269-275",-0.71,"Mixed trend","Uptrend","2025-11-25 07:39:00"
"AMZN",226.99,"220-226",0.31,"Mixed trend","Mixed trend","2025-11-25 07:39:00"
"MSFT",470,"460-471",-0.84,"Mixed trend","Downtrend","2025-11-25 07:39:00"
"META",617.01,"592-614",0.65,"Mixed trend","Mixed trend","2025-11-25 07:39:00"
"SPY",668.5,"662-668",-0.03,"Mixed trend","Mixed trend","2025-11-25 07:39:00"
"QQQ",604.5,"593-604",-0.11,"Mixed trend","Mixed trend","2025-11-25 07:39:00"
"DIA",463.939,"464-464",-0.11,"Mixed trend","Mixed trend","2025-11-25 07:38:00"
