"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.29,182.73,"Downtrend","Mixed trend","2025-08-13 10:32:00"
"TSLA",344.9872,342.55,"Mixed trend","Uptrend","2025-08-13 10:32:00"
"AAPL",232.1445,231.04,"Uptrend","Uptrend","2025-08-13 10:32:00"
"SPY",644.17,644.47,"Mixed trend","Uptrend","2025-08-13 10:35:00"
"QQQ",580.67,582.23,"Mixed trend","Uptrend","2025-08-13 10:35:00"
"MSFT",530.3,532.33,"Mixed trend","Mixed trend","2025-08-13 10:35:00"
"AMZN",222.6594,222.54,"Mixed trend","Mixed trend","2025-08-13 10:35:00"
"META",787.62,792.5,"Mixed trend","Mixed trend","2025-08-13 10:35:00"
"GOOGL",203.27,204.04,"Mixed trend","Mixed trend","2025-08-13 10:35:00"
"DIA",447.59,446.15,"Mixed trend","Uptrend","2025-08-13 10:36:00"
