"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.244766666667,"172.26-174.24",3.5,"Mixed trend","Mixed trend","2025-09-18 13:44:00"
"TSLA",422.743833333333,"429.64-429.71",-0.73,"Mixed trend","Mixed trend","2025-09-18 13:45:00"
"SPY",662.7755,"649.52-656.15",0.55,"Mixed trend","Uptrend","2025-09-18 13:48:00"
"QQQ",596.149733333333,"584.23-590.19",1.04,"Mixed trend","Uptrend","2025-09-18 13:49:00"
"DIA",462.976666666667,"453.72-458.35",0.37,"Mixed trend","Uptrend","2025-09-18 13:50:00"
"AAPL",237.38,"232.63-235.01",-0.67,"Mixed trend","Mixed trend","2025-09-18 13:50:00"
"MSFT",508.805666666667,"498.63-503.72",-0.24,"Downtrend","Mixed trend","2025-09-18 13:50:00"
"AMZN",232.33,"227.68-230.01",0.31,"Mixed trend","Mixed trend","2025-09-18 13:50:00"
"META",782.131666666667,"766.49-774.31",0.83,"Mixed trend","Uptrend","2025-09-18 13:50:00"
"GOOGL",250.835,"245.82-248.33",0.52,"Uptrend","Mixed trend","2025-09-18 13:50:00"
