"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.9,"348.24-359.46",-1.25,"Mixed trend","Mixed trend","2026-08-06 16:54:00"
"META",588.2,"565.61-589.21",-0.1,"Mixed trend","Mixed trend","2026-08-06 16:55:00"
"SPY",768.1,"763.53-769.4",-0.22,"Uptrend","Mixed trend","2026-08-06 16:53:00"
"QQQ",714.66,"706.67-714.53",-0.37,"Mixed trend","Mixed trend","2026-08-06 16:53:00"
"DIA",537.73,"533.78-539.24",-0.94,"Mixed trend","Mixed trend","2026-08-06 16:56:00"
"VIXY",19.52,"17.5-19.51",-1.26,"Mixed trend","Mixed trend","2026-08-06 16:46:00"
"AAPL",311.66,"304.36-313.72",0.21,"Mixed trend","Mixed trend","2026-08-06 16:56:00"
"MSFT",498.87,"483.56-498.05",2.34,"Mixed trend","Uptrend","2026-08-06 16:56:00"
"NVDA",218.945,"211.91-219.21",-0.13,"Mixed trend","Mixed trend","2026-08-06 16:56:00"
"AMZN",271.8388,"263.1-272.24",-0.3,"Mixed trend","Mixed trend","2026-08-06 16:56:00"
"TSLA",319.12,"310.2-319.7",-0.76,"Mixed trend","Mixed trend","2026-08-06 16:56:00"
