"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.796666666667,"172.28-174.04",-0.25,"Mixed trend","Mixed trend","2025-09-19 12:35:00"
"TSLA",422.8202,"414.36-418.59",1.43,"Mixed trend","Uptrend","2025-09-19 12:35:00"
"AAPL",244.856666666667,"239.66-240.85",2.93,"Uptrend","Uptrend","2025-09-19 12:36:00"
"SPY",662.363333333333,"649.11-655.74",0.02,"Mixed trend","Uptrend","2025-09-19 12:38:00"
"QQQ",598.275566666667,"596.78-596.78",0.5,"Mixed trend","Uptrend","2025-09-19 12:38:00"
"DIA",462.445,"453.19-457.82",-0.04,"Mixed trend","Mixed trend","2025-09-19 12:39:00"
"MSFT",512.208333333333,"501.97-507.09",0.74,"Mixed trend","Mixed trend","2025-09-19 12:39:00"
"AMZN",233.566666666667,"232.45-232.45",1.01,"Mixed trend","Mixed trend","2025-09-19 12:39:00"
"META",770.7594,"755.34-763.05",-1.22,"Mixed trend","Mixed trend","2025-09-19 12:39:00"
"GOOGL",253.644166666667,"248.57-251.1",0.64,"Mixed trend","Uptrend","2025-09-19 12:39:00"
