"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.67,"334.78-340.68",-3.56,"Mixed trend","Mixed trend","2026-09-23 17:32:00"
"AMZN",249.37,"246.52-250.05",-2.2,"Mixed trend","Mixed trend","2026-09-23 17:32:00"
"NVDA",225,"222.74-225.47",-1.69,"Mixed trend","Mixed trend","2026-09-23 17:31:00"
"TSLA",379.95,"377.29-379.77",0.28,"Mixed trend","Uptrend","2026-09-23 17:30:00"
"META",745.28,"736.35-745.45",1.18,"Mixed trend","Uptrend","2026-09-23 17:30:00"
"AAPL",336.9,"334.29-336.98",-0.84,"Mixed trend","Mixed trend","2026-09-23 17:32:00"
"MSFT",499.51,"493.45-499.93",0.3,"Downtrend","Mixed trend","2026-09-23 17:31:00"
"SPY",767.6244,"765.06-769.2",-0.74,"Mixed trend","Mixed trend","2026-09-23 17:40:00"
"QQQ",741.25,"737.86-743.2",-0.83,"Uptrend","Mixed trend","2026-09-23 17:40:00"
"DIA",514.5,"507.69-514.98",-0.68,"Uptrend","Mixed trend","2026-09-23 17:29:00"
"VIXY",16.77,"14.71-16.61",1.76,"Mixed trend","Mixed trend","2026-09-23 17:20:00"
