"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.52,"179.52-181.37",0.59,"Mixed trend","Mixed trend","2025-08-18 11:41:00"
"TSLA",333.3801,"327.6-333.72",0.85,"Uptrend","Mixed trend","2025-08-18 11:41:00"
"META",764.6267,"763.36-764.6",-2.62,"Mixed trend","Mixed trend","2025-08-18 11:42:00"
"SPY",642.82,"642.74-643.54",-0.1,"Mixed trend","Mixed trend","2025-08-18 11:44:00"
"QQQ",575.8601,"576.26-577.21",-0.26,"Mixed trend","Mixed trend","2025-08-18 11:44:00"
"AAPL",230.71,"230.88-231.54",-0.38,"Mixed trend","Mixed trend","2025-08-18 11:44:00"
"MSFT",516.4,"506.07-511.24",-0.72,"Mixed trend","Mixed trend","2025-08-18 11:44:00"
"AMZN",230.47,"230.22-230.6",-0.24,"Uptrend","Mixed trend","2025-08-18 11:45:00"
"GOOGL",203.02,"204-204.3",-0.43,"Mixed trend","Mixed trend","2025-08-18 11:45:00"
"DIA",449.39,"449.09-449.09",-0.03,"Mixed trend","Mixed trend","2025-08-18 11:45:00"
