"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.98,"177.96-178.13",-2.88,"Mixed trend","Mixed trend","2025-08-29 10:02:00"
"TSLA",343.34,"343-345.52",-0.76,"Mixed trend","Mixed trend","2025-08-29 10:02:00"
"GOOGL",211.55,"209.08-211.27",-0.04,"Mixed trend","Mixed trend","2025-08-29 10:03:00"
"SPY",644.175,"646.84-647.14",-0.73,"Downtrend","Mixed trend","2025-08-29 10:05:00"
"QQQ",570.16,"574.37-574.77",-1.2,"Downtrend","Mixed trend","2025-08-29 10:05:00"
"AAPL",231.97,"231.4-232.29",-0.25,"Mixed trend","Mixed trend","2025-08-29 10:06:00"
"MSFT",504.78,"506.09-509.13",-0.95,"Mixed trend","Mixed trend","2025-08-29 10:06:00"
"AMZN",230.04,"230.69-230.69",-0.67,"Mixed trend","Mixed trend","2025-08-29 10:06:00"
"META",738.6913,"748.5-748.5",-1.65,"Downtrend","Mixed trend","2025-08-29 10:06:00"
"DIA",454.63,"455.36-455.81",-0.47,"Mixed trend","Mixed trend","2025-08-29 10:07:00"
