"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.4446,"178.32-178.65",0.06,"Mixed trend","Mixed trend","2025-09-11 12:39:00"
"TSLA",360.55,"358.83-361.29",3.67,"Mixed trend","Uptrend","2025-09-11 12:39:00"
"AAPL",228.59,"228.5-228.5",0.79,"Uptrend","Mixed trend","2025-09-11 12:41:00"
"SPY",657.13,"653.94-653.94",0.75,"Mixed trend","Uptrend","2025-09-11 12:56:00"
"QQQ",584.15,"583.02-583.66",0.59,"Uptrend","Uptrend","2025-09-11 12:57:00"
"DIA",461.7301,"452.5-457.11",1.27,"Uptrend","Uptrend","2025-09-11 13:02:00"
"MSFT",500.81,"503.04-503.04",0.09,"Downtrend","Mixed trend","2025-09-11 13:02:00"
"AMZN",231.09,"231.44-231.44",0.33,"Mixed trend","Mixed trend","2025-09-11 13:02:00"
"META",751.885,"736.84-744.36",-0.01,"Mixed trend","Mixed trend","2025-09-11 13:03:00"
"GOOGL",239.27,"234.48-236.88",0.04,"Mixed trend","Uptrend","2025-09-11 13:03:00"
