"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",213.87,"202.1-212.82",0.6,"Uptrend","Mixed trend","2026-05-28 13:00:00"
"AAPL",310.66,"301.15-310.35",-0.06,"Uptrend","Mixed trend","2026-05-28 13:01:00"
"AMZN",270.275,"261.28-270.61",-0.58,"Mixed trend","Mixed trend","2026-05-28 13:02:00"
"GOOGL",389.05,"376.87-388.02",0.06,"Mixed trend","Mixed trend","2026-05-28 13:02:00"
"QQQ",736.41,"725.23-735.38",0.95,"Uptrend","Uptrend","2026-05-28 13:00:00"
"SPY",754.72,"747.14-754.11",0.57,"Mixed trend","Uptrend","2026-05-28 13:01:00"
"DIA",507.49,"502.73-506.99",0.12,"Mixed trend","Uptrend","2026-05-28 13:01:00"
"VIXY",23.7901,"22.83-23.89",-1.41,"Mixed trend","Mixed trend","2026-05-28 13:06:00"
"MSFT",424.965,"405.32-422.35",2.98,"Mixed trend","Mixed trend","2026-05-28 13:06:00"
"META",630.185,"604.71-633.04",-0.8,"Mixed trend","Mixed trend","2026-05-28 13:06:00"
"TSLA",441.77,"427.01-441.34",0.32,"Mixed trend","Uptrend","2026-05-28 13:06:00"
