"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.83,"177-182",0.81,"Mixed trend","Mixed trend","2025-11-19 05:59:00"
"TSLA",404.31,"394-403",0.76,"Mixed trend","Mixed trend","2025-11-19 05:59:00"
"GOOGL",288.6,"278-288",1.52,"Uptrend","Mixed trend","2025-11-19 05:59:00"
"AAPL",267.48,"260-267",0.01,"Mixed trend","Mixed trend","2025-11-19 06:00:00"
"AMZN",224.05,"218-224",0.67,"Uptrend","Downtrend","2025-11-19 06:00:00"
"MSFT",494,"486-494",0.04,"Mixed trend","Downtrend","2025-11-19 06:00:00"
"META",600.16,"589-599",0.41,"Mixed trend","Downtrend","2025-11-19 06:00:00"
"SPY",662.8,"656-662",0.41,"Mixed trend","Downtrend","2025-11-19 06:00:00"
"QQQ",599.28,"590-599",0.5,"Mixed trend","Downtrend","2025-11-19 06:00:00"
"DIA",462.03,"461-462",0.16,"Mixed trend","Downtrend","2025-11-19 05:41:00"
