"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.2963,"202-207",2.37,"Mixed trend","Mixed trend","2025-11-03 17:06:00"
"AMZN",254.2,"245-254",4.09,"Uptrend","Uptrend","2025-11-03 17:05:00"
"TSLA",468.25,"455-468",2.56,"Mixed trend","Uptrend","2025-11-03 17:06:00"
"AAPL",268.44,"263-268",-0.71,"Mixed trend","Mixed trend","2025-11-03 17:05:00"
"GOOGL",284.0699,"277-284",1.02,"Uptrend","Uptrend","2025-11-03 17:08:00"
"MSFT",516.99,"507-518",-0.16,"Uptrend","Mixed trend","2025-11-03 17:11:00"
"META",639.14,"619-653",-1.42,"Mixed trend","Downtrend","2025-11-03 17:07:00"
"SPY",683.25,"678-684",0.17,"Mixed trend","Mixed trend","2025-11-03 17:11:00"
"QQQ",632.3484,"629-632",0.52,"Uptrend","Mixed trend","2025-11-03 17:11:00"
"DIA",473.14,"468-474",-0.53,"Mixed trend","Mixed trend","2025-11-03 16:55:00"
