"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.965,"181.68-182.94",0.11,"Uptrend","Uptrend","2025-08-27 13:57:00"
"TSLA",350.73,"350.59-352.95",-0.27,"Mixed trend","Mixed trend","2025-08-27 13:58:00"
"META",746.315,"744.48-752.81",-1.03,"Mixed trend","Mixed trend","2025-08-27 13:59:00"
"SPY",646.7,"644.81-646.16",0.24,"Mixed trend","Uptrend","2025-08-27 14:02:00"
"QQQ",573.55,"570.88-573.04",0.16,"Mixed trend","Mixed trend","2025-08-27 14:02:00"
"AAPL",229.99,"228.67-230.14",0.3,"Mixed trend","Mixed trend","2025-08-27 14:03:00"
"MSFT",506.1535,"500.68-504.26",0.82,"Mixed trend","Mixed trend","2025-08-27 14:03:00"
"AMZN",228.92,"228.32-229.23",0.09,"Mixed trend","Mixed trend","2025-08-27 14:03:00"
"GOOGL",207.17,"206.26-207.99",0.01,"Mixed trend","Mixed trend","2025-08-27 14:03:00"
"DIA",455.96,"454.42-455.6",0.32,"Mixed trend","Mixed trend","2025-08-27 14:04:00"
