"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.73,"165.36-167.04",0.25,"Mixed trend","Mixed trend","2025-09-09 12:39:00"
"TSLA",347.39,"340.44-343.92",0.29,"Mixed trend","Mixed trend","2025-09-09 12:39:00"
"SPY",648.985,"636-642.49",0.02,"Mixed trend","Mixed trend","2025-09-09 12:42:00"
"QQQ",579.21,"567.63-573.42",0.06,"Mixed trend","Uptrend","2025-09-09 12:42:00"
"DIA",457.13,"447.99-452.56",0.2,"Mixed trend","Uptrend","2025-09-09 12:43:00"
"AAPL",235.9273,"231.21-233.57",-0.82,"Mixed trend","Mixed trend","2025-09-09 12:43:00"
"MSFT",498.5785,"488.61-493.59",0.08,"Mixed trend","Mixed trend","2025-09-09 12:43:00"
"AMZN",237.3774,"232.63-235.01",0.65,"Mixed trend","Uptrend","2025-09-09 12:43:00"
"META",760.78,"745.56-753.17",1.13,"Mixed trend","Uptrend","2025-09-09 12:43:00"
"GOOGL",237.075,"232.33-234.17",1.3,"Mixed trend","Uptrend","2025-09-09 12:43:00"
