"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.66,"317.38-336.53",-0.79,"Mixed trend","Mixed trend","2026-09-01 10:29:00"
"META",570.1624,"517.5-566.01",-0.38,"Uptrend","Mixed trend","2026-09-01 10:30:00"
"SPY",764.45,"748.17-762.56",-0.34,"Uptrend","Mixed trend","2026-09-01 10:33:00"
"QQQ",709.71,"685.73-709.4",-0.98,"Uptrend","Mixed trend","2026-09-01 10:33:00"
"DIA",531.52,"518.22-530.01",-0.01,"Mixed trend","Mixed trend","2026-09-01 10:33:00"
"VIXY",17.45,"16.68-17.54",0.98,"Mixed trend","Mixed trend","2026-09-01 10:33:00"
"AAPL",325.5919,"288.51-322.49",2.76,"Uptrend","Uptrend","2026-09-01 10:33:00"
"MSFT",503.78,"471.74-502.86",-0.69,"Mixed trend","Mixed trend","2026-09-01 10:33:00"
"NVDA",217.985,"202.07-217.79",-1.27,"Uptrend","Mixed trend","2026-09-01 10:33:00"
"AMZN",254.74,"240.02-256.1",-1.94,"Uptrend","Mixed trend","2026-09-01 10:34:00"
"TSLA",358.97,"320.93-362.68",-2.44,"Mixed trend","Mixed trend","2026-09-01 10:34:00"
