"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.361666666667,"370.21-394.57",6.66,"Mixed trend","Uptrend","2025-09-12 14:38:00"
"NVDA",177.654133333333,"177.48-177.48",0.27,"Mixed trend","Mixed trend","2025-09-12 14:38:00"
"AAPL",233.841666666667,"229.92-229.92",1.66,"Uptrend","Mixed trend","2025-09-12 14:39:00"
"MSFT",511.515,"507.2-507.2",2.1,"Uptrend","Uptrend","2025-09-12 14:39:00"
"SPY",658.776666666667,"658.48-658.48",0.17,"Mixed trend","Uptrend","2025-09-12 14:42:00"
"QQQ",587.381666666667,"585-586.66",0.57,"Uptrend","Uptrend","2025-09-12 14:42:00"
"DIA",460.44,"451.23-455.84",-0.32,"Mixed trend","Mixed trend","2025-09-12 14:42:00"
"AMZN",227.518333333333,"222.97-225.24",-1.06,"Mixed trend","Mixed trend","2025-09-12 14:42:00"
"META",754.996333333333,"739.9-747.45",0.55,"Downtrend","Mixed trend","2025-09-12 14:42:00"
"GOOGL",241.526633333333,"236.7-239.11",0.48,"Uptrend","Uptrend","2025-09-12 14:42:00"
