"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.365,"167.35-167.81",1.4,"Downtrend","Mixed trend","2025-09-08 11:47:00"
"TSLA",346.99,"351.56-355.8",-1.1,"Mixed trend","Mixed trend","2025-09-08 11:48:00"
"SPY",649.08,"648.58-648.62",0.28,"Mixed trend","Uptrend","2025-09-08 11:51:00"
"QQQ",579.99,"577.79-578.22",0.68,"Mixed trend","Uptrend","2025-09-08 11:52:00"
"AAPL",238.14,"239.03-239.44",-0.65,"Mixed trend","Mixed trend","2025-09-08 11:53:00"
"MSFT",500.49,"490.48-495.49",1.11,"Mixed trend","Mixed trend","2025-09-08 11:53:00"
"AMZN",236.87,"233.3-233.79",1.95,"Mixed trend","Uptrend","2025-09-08 11:53:00"
"META",761.07,"756-757",1.15,"Mixed trend","Uptrend","2025-09-08 11:53:00"
"GOOGL",235.5697,"235.79-235.79",0.24,"Uptrend","Uptrend","2025-09-08 11:53:00"
"DIA",455.43,"446.32-450.88",0.1,"Mixed trend","Mixed trend","2025-09-08 11:54:00"
