"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.775,"176.18-177.98",-1.23,"Mixed trend","Mixed trend","2025-08-19 09:47:00"
"TSLA",334.8425,"335.25-335.4",-0.09,"Mixed trend","Mixed trend","2025-08-19 09:47:00"
"SPY",642.55,"642.8-642.8",-0.12,"Mixed trend","Mixed trend","2025-08-19 09:49:00"
"QQQ",573.68,"562.21-567.94",-0.59,"Mixed trend","Mixed trend","2025-08-19 09:49:00"
"DIA",450.72,"441.71-446.21",0.37,"Mixed trend","Uptrend","2025-08-19 09:50:00"
"AAPL",231.63,"227-229.31",0.32,"Uptrend","Mixed trend","2025-08-19 09:50:00"
"MSFT",512.63,"502.38-507.5",-0.86,"Mixed trend","Mixed trend","2025-08-19 09:50:00"
"AMZN",228.965,"230.85-230.85",-1.09,"Mixed trend","Mixed trend","2025-08-19 09:50:00"
"META",757.83,"742.67-750.25",-1.24,"Downtrend","Mixed trend","2025-08-19 09:50:00"
"GOOGL",201.2345,"202.72-202.72",-1.11,"Mixed trend","Mixed trend","2025-08-19 09:50:00"
