"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.09,182.89,"Mixed trend","Mixed trend","2025-08-13 16:38:00"
"AAPL",233.45,233.02,"Mixed trend","Uptrend","2025-08-13 16:38:00"
"TSLA",339,342.5,"Mixed trend","Mixed trend","2025-08-13 16:38:00"
"SPY",644.54,644.28,"Mixed trend","Uptrend","2025-08-13 16:42:00"
"QQQ",579.88,581.54,"Mixed trend","Uptrend","2025-08-13 16:42:00"
"MSFT",520.8,524.27,"Mixed trend","Mixed trend","2025-08-13 16:43:00"
"AMZN",224.19,224.43,"Mixed trend","Mixed trend","2025-08-13 16:43:00"
"META",779.35,784.87,"Mixed trend","Mixed trend","2025-08-13 16:42:00"
"GOOGL",201.5911,202.79,"Mixed trend","Mixed trend","2025-08-13 16:42:00"
"DIA",449.4,447.96,"Mixed trend","Uptrend","2025-08-13 16:39:00"
