"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.1,"333.26-336.87",-0.66,"Mixed trend","Mixed trend","2026-09-01 18:32:00"
"META",577.4,"562.39-576.87",0.88,"Mixed trend","Mixed trend","2026-09-01 18:28:00"
"SPY",761.5501,"757.95-762.12",-0.72,"Mixed trend","Mixed trend","2026-09-01 18:35:00"
"QQQ",707.46,"701.8-708.18",-1.3,"Mixed trend","Mixed trend","2026-09-01 18:34:00"
"DIA",527.65,"522.58-528.12",-0.74,"Mixed trend","Mixed trend","2026-09-01 18:22:00"
"VIXY",17.8256,"16.92-17.73",3.16,"Mixed trend","Mixed trend","2026-09-01 18:33:00"
"AAPL",324.78,"315.72-324.64",2.5,"Mixed trend","Uptrend","2026-09-01 18:35:00"
"MSFT",500.83,"488.66-500.9",-1.27,"Mixed trend","Mixed trend","2026-09-01 18:34:00"
"NVDA",217.33,"214.17-217.65",-1.56,"Mixed trend","Mixed trend","2026-09-01 18:35:00"
"AMZN",254.92,"252.14-254.86",-1.87,"Mixed trend","Mixed trend","2026-09-01 18:35:00"
"TSLA",355.03,"348.57-356.54",-3.51,"Mixed trend","Mixed trend","2026-09-01 18:35:00"
