"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.7755,"174.14-178.83",4.11,"Mixed trend","Mixed trend","2025-09-10 11:48:00"
"AAPL",227.12,"233.18-233.69",-3.09,"Mixed trend","Mixed trend","2025-09-10 11:48:00"
"TSLA",354.805,"348.56-356.02",2.26,"Mixed trend","Uptrend","2025-09-10 11:48:00"
"AMZN",233.4801,"232.82-237.58",-2,"Uptrend","Mixed trend","2025-09-10 11:49:00"
"SPY",653.57,"651.7-653.96",0.5,"Uptrend","Uptrend","2025-09-10 11:50:00"
"QQQ",582.84,"581.38-583.46",0.4,"Uptrend","Uptrend","2025-09-10 11:50:00"
"DIA",456.11,"455.52-458.13",-0.41,"Mixed trend","Mixed trend","2025-09-10 11:51:00"
"MSFT",501.1277,"498.43-505.5",0.55,"Mixed trend","Mixed trend","2025-09-10 11:51:00"
"META",757.27,"755.92-767.3",-1.1,"Uptrend","Mixed trend","2025-09-10 11:51:00"
"GOOGL",241.08,"239.12-240.98",0.61,"Uptrend","Uptrend","2025-09-10 11:51:00"
