"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.28,"175.83-176.21",-0.77,"Downtrend","Mixed trend","2025-08-20 09:32:00"
"TSLA",328.1904,"328.48-328.48",-0.34,"Downtrend","Mixed trend","2025-08-20 09:32:00"
"AAPL",229.2701,"229.34-229.34",-0.56,"Mixed trend","Mixed trend","2025-08-20 09:33:00"
"AMZN",226.41,"221.88-224.15",-0.7,"Mixed trend","Mixed trend","2025-08-20 09:33:00"
"MSFT",509.06,"498.88-503.97",-0.14,"Mixed trend","Mixed trend","2025-08-20 09:33:00"
"SPY",638.765,"638.97-638.97",-0.16,"Downtrend","Mixed trend","2025-08-20 09:34:00"
"QQQ",566.95,"568.02-568.02",-0.41,"Downtrend","Mixed trend","2025-08-20 09:34:00"
"META",741.97,"727.13-734.55",-1.27,"Downtrend","Mixed trend","2025-08-20 09:34:00"
"GOOGL",199.45,"200.15-200.35",-1.05,"Downtrend","Mixed trend","2025-08-20 09:34:00"
"DIA",450.235,"441.24-445.74",0.21,"Mixed trend","Uptrend","2025-08-20 09:35:00"
