"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.835,183.04,"Uptrend","Mixed trend","2025-08-13 14:56:00"
"TSLA",340.04,342.54,"Mixed trend","Mixed trend","2025-08-13 14:56:00"
"AAPL",233.16,232.97,"Mixed trend","Uptrend","2025-08-13 14:56:00"
"SPY",644.07,644.2,"Mixed trend","Uptrend","2025-08-13 15:00:00"
"QQQ",580.18,582.23,"Mixed trend","Uptrend","2025-08-13 15:00:00"
"MSFT",522.83,524.27,"Mixed trend","Mixed trend","2025-08-13 15:01:00"
"AMZN",224.2,224.5,"Mixed trend","Mixed trend","2025-08-13 15:01:00"
"META",780.71,784.87,"Mixed trend","Mixed trend","2025-08-13 15:01:00"
"GOOGL",201.635,203.07,"Mixed trend","Mixed trend","2025-08-13 15:01:00"
"DIA",448.75,447.96,"Mixed trend","Uptrend","2025-08-13 15:02:00"
