"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.86,"333.18-344.41",-1.87,"Mixed trend","Mixed trend","2026-09-15 13:30:00"
"META",665.03,"632.75-663.7",-0.09,"Mixed trend","Mixed trend","2026-09-15 13:30:00"
"SPY",757.1,"748.33-757.11",-0.5,"Mixed trend","Mixed trend","2026-09-15 13:39:00"
"QQQ",704.91,"694.94-705.29",-0.6,"Mixed trend","Mixed trend","2026-09-15 13:40:00"
"DIA",520.42,"514.63-519.92",-0.78,"Mixed trend","Mixed trend","2026-09-15 13:39:00"
"VIXY",17.58,"17.04-17.57",0.51,"Mixed trend","Mixed trend","2026-09-15 13:39:00"
"AAPL",330.47,"321.63-330.42",-0.78,"Uptrend","Mixed trend","2026-09-15 13:39:00"
"MSFT",499.415,"487.09-499.72",-1.19,"Mixed trend","Mixed trend","2026-09-15 13:40:00"
"NVDA",211.685,"204.55-212.08",0.34,"Uptrend","Mixed trend","2026-09-15 13:40:00"
"AMZN",248.565,"240.68-249.26",-1.96,"Mixed trend","Mixed trend","2026-09-15 13:40:00"
"TSLA",357.57,"316.86-358.37",-0.39,"Mixed trend","Mixed trend","2026-09-15 13:40:00"
