"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.4035,182.82,"Downtrend","Mixed trend","2025-08-13 12:50:00"
"TSLA",339.2999,342.5,"Downtrend","Mixed trend","2025-08-13 12:50:00"
"AAPL",232.74,232.94,"Mixed trend","Uptrend","2025-08-13 12:51:00"
"SPY",643.08,644.47,"Mixed trend","Uptrend","2025-08-13 12:54:00"
"QQQ",579.42,582.25,"Mixed trend","Mixed trend","2025-08-13 12:54:00"
"MSFT",525.35,532.33,"Mixed trend","Mixed trend","2025-08-13 12:54:00"
"AMZN",224.2574,222.54,"Mixed trend","Mixed trend","2025-08-13 12:54:00"
"META",780.99,785.91,"Mixed trend","Mixed trend","2025-08-13 12:55:00"
"GOOGL",202.25,204.04,"Mixed trend","Mixed trend","2025-08-13 12:55:00"
"DIA",447.65,447.1,"Mixed trend","Uptrend","2025-08-13 12:55:00"
