"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.65,"177.97-180.96",-1.62,"Uptrend","Mixed trend","2025-08-28 10:36:00"
"TSLA",343.573,"348.77-350.02",-1.72,"Mixed trend","Mixed trend","2025-08-28 10:36:00"
"GOOGL",210.375,"207.13-208.15",1.4,"Mixed trend","Uptrend","2025-08-28 10:36:00"
"SPY",646.36,"646.05-647.86",-0.04,"Mixed trend","Mixed trend","2025-08-28 10:39:00"
"QQQ",574.84,"572.9-574.1",0.24,"Uptrend","Mixed trend","2025-08-28 10:39:00"
"AAPL",230.83,"230.04-231.46",0.15,"Uptrend","Mixed trend","2025-08-28 10:40:00"
"MSFT",506.4468,"506.23-508.61",-0.06,"Uptrend","Mixed trend","2025-08-28 10:40:00"
"AMZN",230.495,"229.03-229.52",0.6,"Uptrend","Mixed trend","2025-08-28 10:40:00"
"META",749.42,"747.13-750",0.27,"Mixed trend","Mixed trend","2025-08-28 10:40:00"
"DIA",455.21,"455.12-457.5",-0.18,"Mixed trend","Mixed trend","2025-08-28 10:41:00"
