"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",251.63,"246.86-251.39",2.31,"Mixed trend","Mixed trend","2026-09-17 15:03:00"
"GOOGL",346.39,"337.28-346.1",1.03,"Mixed trend","Mixed trend","2026-09-17 15:04:00"
"NVDA",219.5169,"214.99-219.22",2.63,"Uptrend","Mixed trend","2026-09-17 15:02:00"
"TSLA",366.95,"350.7-365.42",2.48,"Uptrend","Mixed trend","2026-09-17 15:02:00"
"AAPL",336.6479,"328.2-335.91",1.27,"Uptrend","Uptrend","2026-09-17 15:03:00"
"MSFT",495.485,"484.5-495.12",1.06,"Uptrend","Mixed trend","2026-09-17 15:03:00"
"META",676.534,"654.07-679.19",0.48,"Mixed trend","Uptrend","2026-09-17 15:04:00"
"SPY",762.93,"755.64-762.06",1.18,"Uptrend","Mixed trend","2026-09-17 15:07:00"
"QQQ",716.78,"709.06-715.96",1.71,"Mixed trend","Mixed trend","2026-09-17 15:08:00"
"DIA",518.59,"514.13-518.42",0.65,"Mixed trend","Mixed trend","2026-09-17 15:13:00"
"VIXY",16.975,"16.67-17",-3.93,"Mixed trend","Mixed trend","2026-09-17 15:13:00"
