"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.4499,"167.7-167.81",0.26,"Mixed trend","Mixed trend","2025-09-08 08:20:00"
"TSLA",354.22,"354.7-355.8",0.96,"Mixed trend","Uptrend","2025-09-08 08:20:00"
"MSFT",498,"488.04-493.02",0.61,"Mixed trend","Downtrend","2025-09-08 08:21:00"
"SPY",648.12,"648.58-648.62",0.14,"Mixed trend","Mixed trend","2025-09-08 08:21:00"
"QQQ",577.55,"577.79-578.22",0.26,"Mixed trend","Mixed trend","2025-09-08 08:22:00"
"AAPL",239.65,"234.86-237.25",-0.02,"Mixed trend","Uptrend","2025-09-08 08:23:00"
"AMZN",233.82,"233.3-233.3",0.64,"Mixed trend","Mixed trend","2025-09-08 08:23:00"
"META",753.9,"738.82-746.36",0.19,"Mixed trend","Uptrend","2025-09-08 08:20:00"
"GOOGL",235.98,"231.26-233.62",0.42,"Mixed trend","Uptrend","2025-09-08 08:23:00"
"DIA",455.2096,"446.11-450.66",0.05,"Mixed trend","Mixed trend","2025-09-08 08:17:00"
