"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.058733333333,"172.54-174.3",-0.1,"Mixed trend","Mixed trend","2025-09-19 12:23:00"
"TSLA",422.701666666667,"414.25-418.47",1.4,"Mixed trend","Uptrend","2025-09-19 12:23:00"
"AAPL",244.3817,"239.66-240.85",2.73,"Mixed trend","Uptrend","2025-09-19 12:24:00"
"SPY",662.497233333333,"649.25-655.88",0.04,"Mixed trend","Uptrend","2025-09-19 12:26:00"
"QQQ",598.318333333333,"596.78-596.78",0.5,"Mixed trend","Uptrend","2025-09-19 12:26:00"
"DIA",462.633333333333,"453.38-458",0,"Mixed trend","Uptrend","2025-09-19 12:27:00"
"MSFT",513.241666666667,"502.98-508.11",0.94,"Uptrend","Uptrend","2025-09-19 12:27:00"
"AMZN",233.720066666667,"232.45-232.45",1.08,"Mixed trend","Mixed trend","2025-09-19 12:27:00"
"META",772.12,"756.68-764.4",-1.04,"Mixed trend","Mixed trend","2025-09-19 12:27:00"
"GOOGL",253.829566666667,"248.75-251.29",0.71,"Uptrend","Uptrend","2025-09-19 12:27:00"
