"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.0601,"204-207",2.26,"Mixed trend","Mixed trend","2025-11-03 18:20:00"
"AMZN",253.79,"245-254",3.92,"Mixed trend","Uptrend","2025-11-03 18:20:00"
"TSLA",467.6,"455-467",2.42,"Mixed trend","Uptrend","2025-11-03 18:20:00"
"AAPL",268.3606,"260-268",-0.74,"Mixed trend","Mixed trend","2025-11-03 18:15:00"
"GOOGL",283.85,"277-284",0.95,"Downtrend","Uptrend","2025-11-03 18:22:00"
"MSFT",517,"510-518",-0.16,"Uptrend","Mixed trend","2025-11-03 18:26:00"
"META",638.49,"632-649",-1.52,"Mixed trend","Downtrend","2025-11-03 18:21:00"
"SPY",682.77,"680-683",0.1,"Mixed trend","Mixed trend","2025-11-03 18:26:00"
"QQQ",631.43,"627-632",0.38,"Mixed trend","Mixed trend","2025-11-03 18:25:00"
"DIA",473,"468-474",-0.56,"Mixed trend","Mixed trend","2025-11-03 18:12:00"
