"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.2897,"180-196",-1.89,"Mixed trend","Mixed trend","2025-11-11 08:25:00"
"TSLA",440.87,"428-442",-0.98,"Mixed trend","Mixed trend","2025-11-11 08:26:00"
"AAPL",270.1065,"261-270",0.25,"Mixed trend","Mixed trend","2025-11-11 08:26:00"
"AMZN",247.71,"239-248",-0.28,"Mixed trend","Mixed trend","2025-11-11 08:26:00"
"GOOGL",288.44,"275-289",-0.57,"Mixed trend","Uptrend","2025-11-11 08:25:00"
"MSFT",504,"488-505",-0.4,"Mixed trend","Mixed trend","2025-11-11 08:26:00"
"META",623.49,"593-629",-1.31,"Downtrend","Mixed trend","2025-11-11 08:26:00"
"SPY",679.41,"671-680",-0.3,"Mixed trend","Mixed trend","2025-11-11 08:26:00"
"QQQ",619.9699,"608-621",-0.52,"Downtrend","Mixed trend","2025-11-11 08:26:00"
"DIA",473.76,"473-474",-0.01,"Mixed trend","Mixed trend","2025-11-11 08:27:00"
