"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.845,"177.97-180.96",-0.97,"Mixed trend","Mixed trend","2025-08-28 13:39:00"
"TSLA",344.11,"342.65-350.02",-1.57,"Mixed trend","Mixed trend","2025-08-28 13:39:00"
"AMZN",231.73,"229.03-231.94",1.14,"Mixed trend","Uptrend","2025-08-28 13:40:00"
"GOOGL",211.84,"207.13-211.67",2.1,"Mixed trend","Uptrend","2025-08-28 13:40:00"
"SPY",648.33,"646.05-647.86",0.26,"Mixed trend","Uptrend","2025-08-28 13:43:00"
"QQQ",577.07,"572.9-576.35",0.62,"Mixed trend","Mixed trend","2025-08-28 13:43:00"
"AAPL",233.09,"230.04-231.46",1.13,"Mixed trend","Uptrend","2025-08-28 13:44:00"
"MSFT",508.195,"506.23-508.61",0.29,"Mixed trend","Mixed trend","2025-08-28 13:44:00"
"META",750.96,"747.13-750.91",0.48,"Mixed trend","Mixed trend","2025-08-28 13:44:00"
"DIA",456.33,"455.07-457.5",0.07,"Uptrend","Uptrend","2025-08-28 13:46:00"
