"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1933,"174.69-175.31",3.69,"Uptrend","Uptrend","2025-09-22 13:47:00"
"TSLA",434.8472,"431.6-442.25",2.06,"Uptrend","Uptrend","2025-09-22 13:47:00"
"AAPL",254.3512,"245.16-246.73",3.61,"Mixed trend","Uptrend","2025-09-22 13:47:00"
"SPY",666.645,"653.31-659.97",0.44,"Mixed trend","Uptrend","2025-09-22 13:51:00"
"QQQ",602.136333333333,"600.27-600.27",0.46,"Uptrend","Uptrend","2025-09-22 13:51:00"
"DIA",463.75,"463.5-463.5",0.17,"Mixed trend","Uptrend","2025-09-22 13:53:00"
"MSFT",514.748333333333,"504.46-509.6",-0.61,"Mixed trend","Mixed trend","2025-09-22 13:53:00"
"AMZN",228.296566666667,"223.73-226.02",-1.38,"Downtrend","Mixed trend","2025-09-22 13:53:00"
"META",772.269666666667,"756.82-764.55",-0.79,"Mixed trend","Mixed trend","2025-09-22 13:53:00"
"GOOGL",251.188333333333,"246.17-248.68",-1.39,"Mixed trend","Mixed trend","2025-09-22 13:53:00"
