"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.7616,"174.03-176.3",0.21,"Mixed trend","Mixed trend","2025-08-21 10:11:00"
"TSLA",323.0975,"322.3-324.04",-0.25,"Mixed trend","Mixed trend","2025-08-21 10:11:00"
"AMZN",221.82,"221.16-222.6",-0.89,"Uptrend","Mixed trend","2025-08-21 10:12:00"
"SPY",637.245,"635.56-636.04",-0.14,"Uptrend","Mixed trend","2025-08-21 10:13:00"
"QQQ",564.88,"563.58-564.94",-0.18,"Mixed trend","Mixed trend","2025-08-21 10:14:00"
"AAPL",225.77,"225.5-225.5",-0.11,"Uptrend","Mixed trend","2025-08-21 10:14:00"
"MSFT",506.48,"503.92-505.67",0.15,"Mixed trend","Mixed trend","2025-08-21 10:14:00"
"META",739.35,"741.31-741.31",-1.12,"Mixed trend","Mixed trend","2025-08-21 10:14:00"
"GOOGL",201.235,"198.37-199.27",0.96,"Mixed trend","Mixed trend","2025-08-21 10:14:00"
"DIA",448.58,"439.61-444.09",-0.17,"Uptrend","Mixed trend","2025-08-21 10:15:00"
