"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.526666666667,"172.02-173.77",-0.82,"Mixed trend","Mixed trend","2025-09-25 07:23:00"
"TSLA",438.266666666667,"429.5-433.89",-1.02,"Mixed trend","Uptrend","2025-09-25 07:23:00"
"AAPL",252.78,"247.72-250.25",0.19,"Mixed trend","Mixed trend","2025-09-25 07:23:00"
"AMZN",219.86,"215.46-217.66",-0.16,"Mixed trend","Mixed trend","2025-09-25 07:24:00"
"GOOGL",244.41,"239.52-241.97",-1.1,"Mixed trend","Mixed trend","2025-09-25 07:24:00"
"META",756.023333333333,"740.9-748.46",-0.61,"Mixed trend","Mixed trend","2025-09-25 07:20:00"
"MSFT",508.243333333333,"498.08-503.16",-0.37,"Mixed trend","Mixed trend","2025-09-25 07:24:00"
"SPY",659.200333333333,"646.02-652.61",-0.29,"Mixed trend","Mixed trend","2025-09-25 07:25:00"
"QQQ",593.713666666667,"581.84-587.77",-0.4,"Mixed trend","Mixed trend","2025-09-25 07:25:00"
"DIA",460.556666666667,"451.35-455.95",-0.1,"Mixed trend","Mixed trend","2025-09-25 07:23:00"
