"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",381.85,"373.15-382.15",1.11,"Mixed trend","Uptrend","2026-08-05 07:29:00"
"META",596,"563.11-593.69",1.37,"Mixed trend","Mixed trend","2026-08-05 07:29:00"
"SPY",774.65,"769.97-774.4",0.43,"Mixed trend","Uptrend","2026-08-05 07:28:00"
"QQQ",724.78,"713.66-724.13",0.13,"Mixed trend","Uptrend","2026-08-05 07:28:00"
"DIA",542.67,"536.84-542.31",0.41,"Mixed trend","Uptrend","2026-08-05 07:29:00"
"VIXY",20.4,"18.03-20.22",-0.24,"Uptrend","Mixed trend","2026-08-05 07:29:00"
"AAPL",310.65,"300.67-311.49",0.41,"Mixed trend","Mixed trend","2026-08-05 07:30:00"
"MSFT",495.45,"473.99-494.39",0.54,"Mixed trend","Uptrend","2026-08-05 07:31:00"
"NVDA",215.295,"207.53-215.78",1.58,"Mixed trend","Uptrend","2026-08-05 07:31:00"
"AMZN",280.25,"267.51-279.34",1.02,"Mixed trend","Uptrend","2026-08-05 07:31:00"
"TSLA",324.34,"312.25-324.17",-0.92,"Mixed trend","Mixed trend","2026-08-05 07:31:00"
