"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.63,"181.68-182.94",-0.08,"Downtrend","Mixed trend","2025-08-27 12:24:00"
"TSLA",349.8901,"351.2-352.95",-0.51,"Downtrend","Mixed trend","2025-08-27 12:25:00"
"SPY",645.78,"644.81-646.16",0.1,"Mixed trend","Uptrend","2025-08-27 12:28:00"
"QQQ",572.06,"570.88-573.04",-0.1,"Mixed trend","Mixed trend","2025-08-27 12:28:00"
"AAPL",229.89,"228.67-230.14",0.25,"Uptrend","Mixed trend","2025-08-27 12:29:00"
"MSFT",504.06,"500.68-504.26",0.4,"Mixed trend","Mixed trend","2025-08-27 12:29:00"
"AMZN",228.69,"228.32-229.23",-0.01,"Mixed trend","Mixed trend","2025-08-27 12:29:00"
"META",744.115,"747.92-752.81",-1.32,"Mixed trend","Mixed trend","2025-08-27 12:29:00"
"GOOGL",206.9,"206.26-207.99",-0.12,"Mixed trend","Mixed trend","2025-08-27 12:30:00"
"DIA",455.56,"454.42-455.6",0.24,"Mixed trend","Mixed trend","2025-08-27 12:31:00"
