"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.376,"319.64-345.39",-0.75,"Mixed trend","Mixed trend","2026-09-16 15:34:00"
"META",674.58,"618.76-675.53",0.65,"Mixed trend","Uptrend","2026-09-16 15:35:00"
"SPY",752.425,"717.32-759.5",-0.66,"Mixed trend","Mixed trend","2026-09-16 15:39:00"
"QQQ",703.28,"662.21-709.34",-0.18,"Mixed trend","Mixed trend","2026-09-16 15:39:00"
"DIA",513.45,"491.18-520.91",-1.49,"Mixed trend","Mixed trend","2026-09-16 15:38:00"
"VIXY",17.76,"14.71-17.69",1.31,"Mixed trend","Mixed trend","2026-09-16 15:38:00"
"AAPL",332.151,"315.83-331.51",0.24,"Mixed trend","Mixed trend","2026-09-16 15:39:00"
"MSFT",489.22,"460.81-493.94",-1.59,"Mixed trend","Mixed trend","2026-09-16 15:39:00"
"NVDA",213.745,"197.86-213.73",0.74,"Uptrend","Mixed trend","2026-09-16 15:39:00"
"AMZN",245.42,"231.71-247.63",-1.21,"Mixed trend","Mixed trend","2026-09-16 15:39:00"
"TSLA",357.35,"326.08-357.79",0.22,"Mixed trend","Mixed trend","2026-09-16 15:40:00"
