"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.16,182.88,"Uptrend","Mixed trend","2025-08-11 16:26:00"
"TSLA",338.3,334.92,"Mixed trend","Uptrend","2025-08-11 16:26:00"
"AAPL",226.8,227.12,"Downtrend","Mixed trend","2025-08-11 16:27:00"
"SPY",635.51,637,"Mixed trend","Mixed trend","2025-08-11 16:31:00"
"QQQ",572.44,575.15,"Mixed trend","Mixed trend","2025-08-11 16:31:00"
"MSFT",522.354,521.3,"Uptrend","Mixed trend","2025-08-11 16:30:00"
"AMZN",221.08,222.44,"Mixed trend","Mixed trend","2025-08-11 16:31:00"
"META",765.87,769.88,"Mixed trend","Mixed trend","2025-08-11 16:24:00"
"GOOGL",200.93,201.08,"Mixed trend","Mixed trend","2025-08-11 16:32:00"
"DIA",439.83,440.28,"Mixed trend","Mixed trend","2025-08-11 16:26:00"
