"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.95,"174.14-178.83",4.8,"Mixed trend","Mixed trend","2025-09-10 10:57:00"
"AAPL",228.09,"233.18-233.69",-2.67,"Mixed trend","Mixed trend","2025-09-10 10:57:00"
"AMZN",232.8281,"237.28-237.58",-2.27,"Mixed trend","Mixed trend","2025-09-10 10:57:00"
"TSLA",354.2617,"348.56-351.01",2.1,"Uptrend","Uptrend","2025-09-10 10:57:00"
"SPY",653.42,"651.7-653.96",0.48,"Mixed trend","Uptrend","2025-09-10 10:59:00"
"QQQ",582.91,"581.38-583.46",0.41,"Mixed trend","Uptrend","2025-09-10 10:59:00"
"DIA",455.53,"457.9-458.13",-0.54,"Downtrend","Mixed trend","2025-09-10 11:00:00"
"MSFT",499.54,"498.43-505.5",0.23,"Downtrend","Mixed trend","2025-09-10 11:00:00"
"META",755.99,"755.99-767.3",-1.27,"Uptrend","Mixed trend","2025-09-10 11:00:00"
"GOOGL",240.56,"239.12-240.98",0.39,"Uptrend","Uptrend","2025-09-10 11:00:00"
