"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2883,"172.26-174.03",3.52,"Mixed trend","Mixed trend","2025-09-18 11:23:00"
"TSLA",427.971766666667,"429.64-429.71",0.5,"Mixed trend","Uptrend","2025-09-18 11:23:00"
"SPY",663.5265,"650.26-656.89",0.66,"Mixed trend","Uptrend","2025-09-18 11:26:00"
"QQQ",597.68,"585.73-591.7",1.3,"Mixed trend","Uptrend","2025-09-18 11:26:00"
"DIA",462.766666666667,"453.51-458.14",0.33,"Mixed trend","Uptrend","2025-09-18 11:27:00"
"AAPL",238.3033,"233.53-235.92",-0.29,"Mixed trend","Mixed trend","2025-09-18 11:27:00"
"MSFT",510.896666666667,"500.68-505.79",0.17,"Mixed trend","Mixed trend","2025-09-18 11:27:00"
"AMZN",232.9216,"228.26-230.59",0.56,"Uptrend","Mixed trend","2025-09-18 11:27:00"
"META",783.865,"768.18-776.02",1.05,"Mixed trend","Uptrend","2025-09-18 11:27:00"
"GOOGL",250.656666666667,"245.65-248.15",0.45,"Downtrend","Mixed trend","2025-09-18 11:27:00"
